Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
2197,"MMA_Y__fft_coefficient__attr_""abs""__coeff_33",2.5697966495829324e-275,0.0,274.5901012414384,307.6526555685888,0.0,2.5697966495829324e-275,0.0
2198,"ADXL_X__fft_coefficient__attr_""abs""__coeff_93",2.6229836772305814e-275,0.0,274.5812044120062,307.6526555685888,0.0,2.6229836772305814e-275,0.0
2199,"MMA_Y__fft_coefficient__attr_""abs""__coeff_61",4.046242989377886e-275,0.0,274.39294804005823,307.6526555685888,0.0,4.046242989377886e-275,0.0
2200,"MMA_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",5.296781049244354e-275,0.0,274.2759879789372,307.6526555685888,0.0,5.296781049244354e-275,0.0
2201,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_77",6.650769083241271e-275,0.0,274.17712813074274,307.6526555685888,0.0,6.650769083241271e-275,0.0
2202,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_33",8.027138158664167e-275,0.0,274.0954392621224,307.6526555685888,0.0,8.027138158664167e-275,0.0
2203,ADXL_Z__quantile__q_0.2,0.0,9.630478904083537e-275,307.6526555685888,274.0163521157592,0.0,9.630478904083537e-275,0.0
2204,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_46",1.356238227414836e-274,0.0,273.8676640186072,307.6526555685888,0.0,1.356238227414836e-274,0.0
2205,ADXL_Z__ratio_beyond_r_sigma__r_0.5,0.0,2.2421927707637663e-274,307.6526555685888,273.64932705200863,0.0,2.2421927707637663e-274,0.0
2206,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_44",2.6055801639100427e-274,0.0,273.5840955606825,307.6526555685888,0.0,2.6055801639100427e-274,0.0
2207,"GYRO_Y__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0,3.1649569440454206e-274,307.6526555685888,273.49963219373217,0.0,3.1649569440454206e-274,0.0
2208,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",3.19951873390063e-274,0.0,273.49491534259573,307.6526555685888,0.0,3.19951873390063e-274,0.0
2209,"MMA_Z__fft_coefficient__attr_""abs""__coeff_90",4.73355120152242e-274,0.0,273.32481292087715,307.6526555685888,0.0,4.73355120152242e-274,0.0
2210,MMA_Y__kurtosis,5.064727686805913e-274,0.0,273.29544390021425,307.6526555685888,0.0,5.064727686805913e-274,0.0
2211,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_34",5.612870551839303e-274,0.0,273.2508149736845,307.6526555685888,0.0,5.612870551839303e-274,0.0
2212,"MMA_Y__fft_coefficient__attr_""abs""__coeff_63",1.7519552773845985e-273,0.0,272.756476984374,307.6526555685888,0.0,1.7519552773845985e-273,0.0
2213,ADXL_Y__symmetry_looking__r_0.15000000000000002,0.0,1.813700360471459e-273,307.6526555685888,272.7414344606842,0.0,1.813700360471459e-273,0.0
2214,"MMA_Z__fft_coefficient__attr_""abs""__coeff_91",2.289045686929056e-273,0.0,272.64034553918077,307.6526555685888,0.0,2.289045686929056e-273,0.0
2215,"MMA_Z__fft_coefficient__attr_""abs""__coeff_44",3.156260073355932e-273,0.0,272.5008272184633,307.6526555685888,0.0,3.156260073355932e-273,0.0
2216,"GYRO_X__fft_coefficient__attr_""abs""__coeff_93",3.6905269947019858e-273,9.994326385920218e-303,272.4329116136379,302.00024647185467,9.994326385920218e-303,3.6905269947019858e-273,0.0
2217,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_61",6.0977982289740355e-273,0.0,272.21482695017284,307.6526555685888,0.0,6.0977982289740355e-273,0.0
2218,ADXL_Z__index_mass_quantile__q_0.4,0.0,6.616218192233087e-273,307.6526555685888,272.17939018088595,0.0,6.616218192233087e-273,0.0
2219,"MMA_Y__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",1.0558586631493513e-272,0.0,271.9763942124106,307.6526555685888,0.0,1.0558586631493513e-272,0.0
2220,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_91",1.4254474202303307e-272,0.0,271.8460487976635,307.6526555685888,0.0,1.4254474202303307e-272,0.0
2221,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_84",1.521886874960565e-272,0.0,271.8176176283843,307.6526555685888,0.0,1.521886874960565e-272,0.0
2222,"MMA_Z__fft_coefficient__attr_""abs""__coeff_34",1.8433018541415287e-272,0.0,271.7344035400638,307.6526555685888,0.0,1.8433018541415287e-272,0.0
2223,"MMA_Z__fft_coefficient__attr_""abs""__coeff_46",3.4535970498785455e-272,0.0,271.46172833533336,307.6526555685888,0.0,3.4535970498785455e-272,0.0
2224,"GYRO_X__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",3.580752370004912e-272,0.0,271.4460257119563,307.6526555685888,0.0,3.580752370004912e-272,0.0
2225,ADXL_Y__benford_correlation,0.0,3.5914408441581946e-272,307.6526555685888,271.4447312825837,0.0,3.5914408441581946e-272,0.0
2226,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_60",9.288610315990453e-272,0.0,271.032049256646,307.6526555685888,0.0,9.288610315990453e-272,0.0
2227,"GYRO_X__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0,1.9827045047943118e-271,307.6526555685888,270.70274200667205,0.0,1.9827045047943118e-271,0.0
2228,"GYRO_X__linear_trend__attr_""rvalue""",0.0,2.0988595306465015e-271,307.6526555685888,270.67801662626107,0.0,2.0988595306465015e-271,0.0
2229,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_90",2.819597506100093e-271,0.0,270.54981288223223,307.6526555685888,0.0,2.819597506100093e-271,0.0
2230,ADXL_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_5,5.156121053065039e-299,3.6869041340143404e-271,298.28767689503064,270.43333815466667,5.156121053065039e-299,3.6869041340143404e-271,0.0
2231,"GYRO_X__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0,3.719258771605204e-271,307.6526555685888,270.42954360406355,0.0,3.719258771605204e-271,0.0
2232,ADXL_Z__index_mass_quantile__q_0.1,1.374770464930255e-300,4.377549370679752e-271,299.86176980665965,270.3587689471765,1.374770464930255e-300,4.377549370679752e-271,0.0
2233,ADXL_Y__large_standard_deviation__r_0.2,0.0,6.538564403164509e-271,307.6526555685888,270.1845175942175,0.0,6.538564403164509e-271,0.0
2234,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_91",1.0288837818010243e-270,0.0,269.9876336784669,307.6526555685888,0.0,1.0288837818010243e-270,0.0
2235,GYRO_Z__count_above__t_0,0.0,4.014640074501657e-270,307.6526555685888,269.3963533845483,0.0,4.014640074501657e-270,0.0
2236,"MMA_X__fft_coefficient__attr_""abs""__coeff_55",4.396030712528361e-270,0.0,269.35693928207314,307.6526555685888,0.0,4.396030712528361e-270,0.0
2237,MMA_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_5,2.941e-320,5.98021037255285e-270,307.6526555685888,269.22328353807984,2.941e-320,5.98021037255285e-270,0.0
2238,"MMA_Y__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",6.331153793882868e-270,0.0,269.1985171366407,307.6526555685888,0.0,6.331153793882868e-270,0.0
2239,"ADXL_X__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",7.5386936068076646e-270,0.0,269.1227039072484,307.6526555685888,0.0,7.5386936068076646e-270,0.0
2240,MMA_Y__symmetry_looking__r_0.05,0.0,9.276012004017108e-270,307.6526555685888,269.03263869801646,0.0,9.276012004017108e-270,0.0
2241,MMA_Z__ratio_beyond_r_sigma__r_0.5,0.0,1.4516339407289649e-269,307.6526555685888,268.8381428860908,0.0,1.4516339407289649e-269,0.0
2242,MMA_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0,1.7610722581282418e-269,307.6526555685888,268.7542228242357,0.0,1.7610722581282418e-269,0.0
2243,"MMA_X__fft_coefficient__attr_""abs""__coeff_91",1.7942419254097998e-269,0.0,268.7461189995378,307.6526555685888,0.0,1.7942419254097998e-269,0.0
2244,"GYRO_X__fft_coefficient__attr_""abs""__coeff_19",4.91235071593e-313,1.992505468779146e-269,307.6526555685888,268.70060047793316,4.91235071593e-313,1.992505468779146e-269,0.0
2245,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_73",2.3008618587228284e-269,0.0,268.63810945512336,307.6526555685888,0.0,2.3008618587228284e-269,0.0
2246,ADXL_Z__benford_correlation,6.2126865468423e-311,5.881399211966356e-269,307.6526555685888,268.2305193409738,6.2126865468423e-311,5.881399211966356e-269,0.0
2247,ADXL_Y__symmetry_looking__r_0.05,0.0,2.5075170740917157e-268,307.6526555685888,267.6007561011157,0.0,2.5075170740917157e-268,0.0
2248,"MMA_X__fft_coefficient__attr_""abs""__coeff_85",4.992435485180714e-268,0.0,267.30168753859766,307.6526555685888,0.0,4.992435485180714e-268,0.0
2249,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_36",5.435847785673242e-268,0.0,267.26473271286073,307.6526555685888,0.0,5.435847785673242e-268,0.0
2250,"ADXL_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",5.548393018901763e-268,0.0,267.2558327833783,307.6526555685888,0.0,5.548393018901763e-268,0.0
2251,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_63",1.6581274284821638e-267,0.0,266.7803820966084,307.6526555685888,0.0,1.6581274284821638e-267,0.0
2252,"MMA_Y__fft_coefficient__attr_""abs""__coeff_46",1.8394007114823649e-267,0.0,266.7353236498655,307.6526555685888,0.0,1.8394007114823649e-267,0.0
2253,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_22",2.4048849008771395e-267,0.0,266.61890570436714,307.6526555685888,0.0,2.4048849008771395e-267,0.0
2254,GYRO_Y__kurtosis,3.9165574769246305e-267,0.0,266.407095495643,307.6526555685888,0.0,3.9165574769246305e-267,0.0
2255,"GYRO_X__fft_coefficient__attr_""abs""__coeff_91",1.1890460693786656e-266,3.8521618270360314e-305,265.9248013183928,304.4142954767104,3.8521618270360314e-305,1.1890460693786656e-266,0.0
2256,"MMA_X__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.0,1.5368449057100654e-266,307.6526555685888,265.81336995813,0.0,1.5368449057100654e-266,0.0
2257,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_46",1.770300432888543e-266,0.0,265.75195302444405,307.6526555685888,0.0,1.770300432888543e-266,0.0
2258,MMA_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_1,4.5640534424702236e-268,3.53058729749123e-266,267.34064927888267,265.4521530456477,4.5640534424702236e-268,3.53058729749123e-266,0.0
2259,GYRO_Y__spkt_welch_density__coeff_5,3.932339624912669e-266,0.0,265.4053489804493,307.6526555685888,0.0,3.932339624912669e-266,0.0
2260,"GYRO_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0,4.765888922487852e-266,307.6526555685888,265.3218560838764,0.0,4.765888922487852e-266,0.0
2261,"ADXL_X__fft_coefficient__attr_""abs""__coeff_85",4.893045488110448e-266,0.0,265.31042074681034,307.6526555685888,0.0,4.893045488110448e-266,0.0
2262,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_62",1.002610693666964e-265,0.0,264.99886766759073,307.6526555685888,0.0,1.002610693666964e-265,0.0
2263,MMA_Z__quantile__q_0.3,0.0,1.1793389830577725e-265,307.6526555685888,264.92836134561605,0.0,1.1793389830577725e-265,0.0
2264,MMA_Z__sum_of_reoccurring_values,0.0,1.569560453106808e-265,307.6526555685888,264.80422195237867,0.0,1.569560453106808e-265,0.0
2265,GYRO_Z__fourier_entropy__bins_5,0.0,1.6174281036176847e-265,307.6526555685888,264.7911750150772,0.0,1.6174281036176847e-265,0.0
2266,"MMA_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.0,2.7104477547486587e-265,307.6526555685888,264.5669589595485,0.0,2.7104477547486587e-265,0.0
2267,MMA_Y__large_standard_deviation__r_0.35000000000000003,0.0,4.1235836400714253e-265,307.6526555685888,264.3847251920665,0.0,4.1235836400714253e-265,0.0
2268,"GYRO_X__fft_coefficient__attr_""abs""__coeff_94",4.688379856510798e-265,1.30187737259064e-305,264.3289772086573,304.88542992123274,1.30187737259064e-305,4.688379856510798e-265,0.0
2269,ADXL_X__large_standard_deviation__r_0.35000000000000003,0.0,6.174241376257646e-265,307.6526555685888,264.2094163961808,0.0,6.174241376257646e-265,0.0
2270,"GYRO_Z__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0,7.744471025606755e-265,307.6526555685888,264.1110082407202,0.0,7.744471025606755e-265,0.0
2271,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_23",8.068023783229869e-265,0.0,264.09323283022746,307.6526555685888,0.0,8.068023783229869e-265,0.0
2272,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_25",8.290674794308297e-265,0.0,264.08141011993007,307.6526555685888,0.0,8.290674794308297e-265,0.0
2273,"MMA_Z__fft_coefficient__attr_""abs""__coeff_62",9.594396104758113e-265,0.0,264.0179823556471,307.6526555685888,0.0,9.594396104758113e-265,0.0
2274,"ADXL_X__fft_coefficient__attr_""abs""__coeff_55",1.5015552225169908e-264,0.0,263.823458691175,307.6526555685888,0.0,1.5015552225169908e-264,0.0
2275,GYRO_Z__longest_strike_below_mean,1.5285562162693688e-264,7.252693467888154e-299,263.81571858443766,298.1395006774284,7.252693467888154e-299,1.5285562162693688e-264,0.0
2276,"MMA_Z__fft_coefficient__attr_""abs""__coeff_36",1.9772061945873294e-264,0.0,263.70394803756443,307.6526555685888,0.0,1.9772061945873294e-264,0.0
2277,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_89",2.435495303461721e-264,0.0,263.61341270357224,307.6526555685888,0.0,2.435495303461721e-264,0.0
2278,"ADXL_Z__fft_coefficient__attr_""angle""__coeff_0",0.0,2.444751112767428e-264,307.6526555685888,263.61176534752343,0.0,2.444751112767428e-264,0.0
2279,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_31",3.6641638593912695e-264,0.0,263.4360251131597,307.6526555685888,0.0,3.6641638593912695e-264,0.0
2280,"GYRO_X__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0,5.259584618749227e-264,307.6526555685888,263.27904855335737,0.0,5.259584618749227e-264,0.0
2281,"GYRO_X__fft_coefficient__attr_""abs""__coeff_22",2.1004338485694928e-278,7.816211156023842e-264,277.6776909916569,263.1070037166054,2.1004338485694928e-278,7.816211156023842e-264,0.0
2282,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_63",7.96367091293123e-264,0.0,263.09888669485895,307.6526555685888,0.0,7.96367091293123e-264,0.0
2283,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_72",1.3487917722612213e-263,0.0,262.8700550919427,307.6526555685888,0.0,1.3487917722612213e-263,0.0
2284,"GYRO_X__fft_coefficient__attr_""abs""__coeff_21",1.2417982086975002e-291,1.5773865909666127e-263,290.90594897096236,262.8020618553408,1.2417982086975002e-291,1.5773865909666127e-263,0.0
2285,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_60",2.04978692171485e-263,0.0,262.6882912821311,307.6526555685888,0.0,2.04978692171485e-263,0.0
2286,"GYRO_X__fft_coefficient__attr_""abs""__coeff_23",6.395026726410283e-265,2.8191967164042354e-263,264.19415763615666,262.54987461910247,6.395026726410283e-265,2.8191967164042354e-263,0.0
2287,"ADXL_X__fft_coefficient__attr_""abs""__coeff_91",2.833294331712959e-263,0.0,262.5477083072307,307.6526555685888,0.0,2.833294331712959e-263,0.0
2288,"MMA_Z__fft_coefficient__attr_""abs""__coeff_60",5.087872364559789e-263,0.0,262.29346379202605,307.6526555685888,0.0,5.087872364559789e-263,0.0
2289,"GYRO_X__fft_coefficient__attr_""abs""__coeff_20",4.531705106594794e-283,1.3335400513236907e-262,282.34373835890256,261.8749939362488,4.531705106594794e-283,1.3335400513236907e-262,0.0
2290,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_58",4.0962701346818934e-262,0.0,261.3876114108864,307.6526555685888,0.0,4.0962701346818934e-262,0.0
2291,"ADXL_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0,6.2196112937033e-262,307.6526555685888,261.2062367565109,0.0,6.2196112937033e-262,0.0
2292,"MMA_Z__fft_coefficient__attr_""abs""__coeff_74",1.0903279234233568e-261,0.0,260.9624428654402,307.6526555685888,0.0,1.0903279234233568e-261,0.0
2293,"GYRO_X__fft_coefficient__attr_""abs""__coeff_85",2.3651846943307054e-261,3.776441651226464e-302,260.6261349400861,301.422917221081,3.776441651226464e-302,2.3651846943307054e-261,0.0
2294,ADXL_Z__quantile__q_0.3,0.0,6.456330009681553e-261,307.6526555685888,260.1900142791347,0.0,6.456330009681553e-261,0.0
2295,MMA_X__ratio_beyond_r_sigma__r_10,2.8816464019359734e-274,8.832391744763946e-261,273.54035931120745,260.0539216768413,2.8816464019359734e-274,8.832391744763946e-261,0.0
2296,GYRO_X__fourier_entropy__bins_2,1.1471164508758173e-260,3.5043874153539315e-267,259.9403924919456,266.45538788793493,3.5043874153539315e-267,1.1471164508758173e-260,0.0
2297,"MMA_Y__fft_coefficient__attr_""imag""__coeff_7",0.0,1.4858132077294047e-260,307.6526555685888,259.82803578542837,0.0,1.4858132077294047e-260,0.0
2298,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_74",2.2399270470908823e-260,0.0,259.6497661261131,307.6526555685888,0.0,2.2399270470908823e-260,0.0
2299,"MMA_X__fft_coefficient__attr_""abs""__coeff_86",2.3472000489383157e-260,0.0,259.6294498944459,307.6526555685888,0.0,2.3472000489383157e-260,0.0
2300,"MMA_X__fft_coefficient__attr_""abs""__coeff_76",4.2889087389381826e-260,0.0,259.36765319474887,307.6526555685888,0.0,4.2889087389381826e-260,0.0
2301,ADXL_X__symmetry_looking__r_0.05,0.0,5.187922629428914e-260,307.6526555685888,259.2850065094312,0.0,5.187922629428914e-260,0.0
2302,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_48",2.1337085144144424e-259,0.0,258.67086490976055,307.6526555685888,0.0,2.1337085144144424e-259,0.0
2303,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_7",0.0,2.635833614672697e-259,307.6526555685888,258.5790820077769,0.0,2.635833614672697e-259,0.0
2304,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_34",3.418331718576056e-259,0.0,258.466185795168,307.6526555685888,0.0,3.418331718576056e-259,0.0
2305,"MMA_Y__fft_coefficient__attr_""abs""__coeff_34",7.849855600683373e-259,0.0,258.1051383320959,307.6526555685888,0.0,7.849855600683373e-259,0.0
2306,"MMA_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.0,8.843433328399145e-259,307.6526555685888,258.05337909402573,0.0,8.843433328399145e-259,0.0
2307,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_75",1.2529714728770799e-258,0.0,257.9020588167258,307.6526555685888,0.0,1.2529714728770799e-258,0.0
2308,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_50",1.5746823081880814e-258,0.0,257.80280705185396,307.6526555685888,0.0,1.5746823081880814e-258,0.0
2309,ADXL_Z__number_crossing_m__m_0,0.0,2.321510240184264e-258,307.6526555685888,257.63422939632017,0.0,2.321510240184264e-258,0.0
2310,MMA_X__symmetry_looking__r_0.05,0.0,4.0401546241239155e-258,307.6526555685888,257.39360201332534,0.0,4.0401546241239155e-258,0.0
2311,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_98",4.506829794069133e-258,0.0,257.3461288432808,307.6526555685888,0.0,4.506829794069133e-258,0.0
2312,ADXL_X__ratio_beyond_r_sigma__r_10,9.07643964146444e-273,6.862363890948291e-258,272.0420844760707,257.1635262563118,9.07643964146444e-273,6.862363890948291e-258,0.0
2313,"MMA_Y__fft_coefficient__attr_""abs""__coeff_50",7.556549743418118e-258,0.0,257.12167645442304,307.6526555685888,0.0,7.556549743418118e-258,0.0
2314,"MMA_Y__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0,7.567007451710239e-258,307.6526555685888,257.121075838355,0.0,7.567007451710239e-258,0.0
2315,GYRO_X__abs_energy,1.2544675449229486e-257,0.0,256.9015405700952,307.6526555685888,0.0,1.2544675449229486e-257,0.0
2316,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",1.4870191123207681e-257,0.0,256.8276834495533,307.6526555685888,0.0,1.4870191123207681e-257,0.0
2317,GYRO_X__energy_ratio_by_chunks__num_segments_10__segment_focus_8,1.609540520927064e-257,0.0,256.79329808527626,307.6526555685888,0.0,1.609540520927064e-257,0.0
2318,"ADXL_X__fft_coefficient__attr_""abs""__coeff_76",2.5059042557084927e-257,0.0,256.6010355263234,307.6526555685888,0.0,2.5059042557084927e-257,0.0
2319,"MMA_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.0,4.919599734998639e-257,307.6526555685888,256.3080702305564,0.0,4.919599734998639e-257,0.0
2320,"ADXL_X__fft_coefficient__attr_""abs""__coeff_86",7.325934207616535e-257,0.0,256.13513698594414,307.6526555685888,0.0,7.325934207616535e-257,0.0
2321,MMA_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_3,2.155738016e-315,8.07188793211704e-257,307.6526555685888,256.093024876355,2.155738016e-315,8.07188793211704e-257,0.0
2322,ADXL_Z__ratio_beyond_r_sigma__r_2,1.6429589169873094e-306,1.0906909559323044e-256,305.7843732961808,255.96229828804258,1.6429589169873094e-306,1.0906909559323044e-256,0.0
2323,"GYRO_Y__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0,1.1443628616553334e-256,307.6526555685888,255.9414362449247,0.0,1.1443628616553334e-256,0.0
2324,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_22",1.6481825382677682e-256,0.0,255.78299469132074,307.6526555685888,0.0,1.6481825382677682e-256,0.0
2325,"GYRO_X__fft_coefficient__attr_""abs""__coeff_90",1.740429374380677e-256,3.3405617261789023e-308,255.7593435954415,307.4761804990364,3.3405617261789023e-308,1.740429374380677e-256,0.0
2326,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_28",4.586938391309588e-256,0.0,255.33847709298203,307.6526555685888,0.0,4.586938391309588e-256,0.0
2327,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_88",4.7280886402054314e-256,0.0,255.32531439008127,307.6526555685888,0.0,4.7280886402054314e-256,0.0
2328,"ADXL_Y__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0,4.7727194137763905e-256,307.6526555685888,255.32123409687836,0.0,4.7727194137763905e-256,0.0
2329,"GYRO_Y__agg_autocorrelation__f_agg_""var""__maxlag_40",7.596605455305282e-256,7.296281022722149e-281,255.1193804289509,280.1368984471211,7.296281022722149e-281,7.596605455305282e-256,0.0
2330,"MMA_X__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",1.1260742109158508e-255,0.0,254.94843298752266,307.6526555685888,0.0,1.1260742109158508e-255,0.0
2331,GYRO_X__energy_ratio_by_chunks__num_segments_10__segment_focus_0,1.1631453536379884e-255,0.0,254.9343660098301,307.6526555685888,0.0,1.1631453536379884e-255,0.0
2332,MMA_Z__ratio_beyond_r_sigma__r_2,5.514322158364408e-302,1.1949826208073083e-255,301.2585078650868,254.92263841081825,5.514322158364408e-302,1.1949826208073083e-255,0.0
2333,"MMA_Z__fft_coefficient__attr_""abs""__coeff_35",1.5222061393783327e-255,0.0,254.81752653078988,307.6526555685888,0.0,1.5222061393783327e-255,0.0
2334,ADXL_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_3,3.962306003382752e-300,2.7657443019953587e-255,299.40205198754336,254.55818797367198,3.962306003382752e-300,2.7657443019953587e-255,0.0
2335,"ADXL_Y__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",3.7051716866673526e-255,0.0,254.43119166330013,307.6526555685888,0.0,3.7051716866673526e-255,0.0
2336,"GYRO_Z__fft_aggregated__aggtype_""kurtosis""",0.0,5.347330743454827e-255,307.6526555685888,254.27186295305788,0.0,5.347330743454827e-255,0.0
2337,"MMA_Z__fft_coefficient__attr_""abs""__coeff_48",5.446214619991028e-255,0.0,254.26390524833553,307.6526555685888,0.0,5.446214619991028e-255,0.0
2338,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_35",9.195592421980037e-255,0.0,254.03642028629443,307.6526555685888,0.0,9.195592421980037e-255,0.0
2339,"GYRO_X__fft_coefficient__attr_""abs""__coeff_95",1.3956810485064951e-254,0.0,253.85521381860406,307.6526555685888,0.0,1.3956810485064951e-254,0.0
2340,"MMA_Y__fft_coefficient__attr_""abs""__coeff_59",3.052242430089028e-254,0.0,253.51538097469208,307.6526555685888,0.0,3.052242430089028e-254,0.0
2341,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",3.4467554794508184e-254,0.0,253.46258952532196,307.6526555685888,0.0,3.4467554794508184e-254,0.0
2342,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_67",8.772389305830502e-254,0.0,253.05688210321176,307.6526555685888,0.0,8.772389305830502e-254,0.0
2343,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_62",1.1778129595695066e-253,0.0,252.9289236714134,307.6526555685888,0.0,1.1778129595695066e-253,0.0
2344,MMA_Z__index_mass_quantile__q_0.7,1.2583050768232962e-253,3.789088839687847e-284,252.9002140511657,283.42146521205575,3.789088839687847e-284,1.2583050768232962e-253,0.0
2345,ADXL_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_0,1.64749223e-316,1.7889325988489726e-253,307.6526555685888,252.74740602192531,1.64749223e-316,1.7889325988489726e-253,0.0
2346,ADXL_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_8,7.253202077067272e-276,2.173388386253325e-253,275.13947022275437,252.66286265797092,7.253202077067272e-276,2.173388386253325e-253,0.0
2347,"MMA_Y__fft_coefficient__attr_""imag""__coeff_8",0.0,2.594181782043301e-253,307.6526555685888,252.5859995948779,0.0,2.594181782043301e-253,0.0
2348,"MMA_Y__fft_coefficient__attr_""abs""__coeff_51",6.102777454037964e-253,0.0,252.2144724668852,307.6526555685888,0.0,6.102777454037964e-253,0.0
2349,"GYRO_Y__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",7.299985002342085e-253,0.0,252.13667803212704,307.6526555685888,0.0,7.299985002342085e-253,0.0
2350,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",8.275468879412035e-253,0.0,252.08220739018398,307.6526555685888,0.0,8.275468879412035e-253,0.0
2351,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_8",0.0,1.3673419237691668e-252,307.6526555685888,251.86412287018865,0.0,1.3673419237691668e-252,0.0
2352,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_52",1.6846253275035546e-252,0.0,251.77349667419395,307.6526555685888,0.0,1.6846253275035546e-252,0.0
2353,GYRO_X__quantile__q_0.3,0.0,1.7122642020919671e-252,307.6526555685888,251.76642922291944,0.0,1.7122642020919671e-252,0.0
2354,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_78",1.8751749546172728e-252,0.0,251.72695820618682,307.6526555685888,0.0,1.8751749546172728e-252,0.0
2355,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_75",2.0403711045408787e-252,0.0,251.69029083551692,307.6526555685888,0.0,2.0403711045408787e-252,0.0
